日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192240,中環碼頭,東,16,23
202609192240,赤鱲角,東,18,23
202609192240,長洲,東,9,12
202609192240,長洲泳灘,東,8,12
202609192240,青洲,N/A,19,25
202609192240,香港航海學校,東北,9,14
202609192240,啟德,東南,9,13
202609192240,京士柏,東,6,12
202609192240,南丫島,風向不定,3,9
202609192240,流浮山,東南,10,14
202609192240,昂坪,東,8,12
202609192240,北角,東,14,18
202609192240,坪洲,南,5,7
202609192240,西貢,無風,無風,1,
202609192240,沙洲,東,15,21
202609192240,沙田,東,5,14
202609192240,石崗,東南,5,10
202609192240,赤柱,N/A,N/A,N/A
202609192240,天星碼頭,東,8,12
202609192240,打鼓嶺,南,5,12
202609192240,大美督,東北,4,6
202609192240,大埔滘,南,5,9
202609192240,塔門,西南,2,4
202609192240,大老山,N/A,30,35
202609192240,將軍澳,東北,6,11
202609192240,青衣,東,1,5
202609192240,屯門,南,9,19
202609192240,橫瀾島,東,10,12
202609192240,濕地公園,無風,無風,1,
202609192240,黃竹坑,北,1,4
