日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608020010,中環碼頭,東,5,8
202608020010,赤鱲角,東北,10,12
202608020010,長洲,東南,6,10
202608020010,長洲泳灘,無風,無風,0,
202608020010,青洲,N/A,N/A,N/A
202608020010,香港航海學校,無風,無風,0,
202608020010,啟德,東,6,10
202608020010,京士柏,東,8,12
202608020010,南丫島,東,7,10
202608020010,流浮山,東,8,11
202608020010,昂坪,西南,23,42
202608020010,北角,東,9,17
202608020010,坪洲,東,4,7
202608020010,西貢,南,8,12
202608020010,沙洲,風向不定,10,15
202608020010,沙田,西南,3,6
202608020010,石崗,N/A,N/A,N/A
202608020010,赤柱,南,5,12
202608020010,天星碼頭,東,2,8
202608020010,打鼓嶺,東南,4,10
202608020010,大美督,西北,3,7
202608020010,大埔滘,東,6,10
202608020010,塔門,東南,15,23
202608020010,大老山,南,30,41
202608020010,將軍澳,北,1,4
202608020010,青衣,東,10,15
202608020010,屯門,南,6,12
202608020010,橫瀾島,N/A,N/A,N/A
202608020010,濕地公園,無風,無風,0,
202608020010,黃竹坑,東北,3,6
