日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211900,中環碼頭,北,8,10
202608211900,赤鱲角,東,8,16
202608211900,長洲,東北,1,4
202608211900,長洲泳灘,無風,無風,0,
202608211900,青洲,南,9,15
202608211900,香港航海學校,東,1,5
202608211900,啟德,南,4,6
202608211900,京士柏,無風,無風,1,
202608211900,南丫島,東南,4,10
202608211900,流浮山,東南,15,19
202608211900,昂坪,西南,30,36
202608211900,北角,無風,無風,0,
202608211900,坪洲,東南,6,8
202608211900,西貢,風向不定,1,3
202608211900,沙洲,風向不定,12,20
202608211900,沙田,西南,6,10
202608211900,石崗,南,5,12
202608211900,赤柱,南,6,10
202608211900,天星碼頭,東南,7,12
202608211900,打鼓嶺,南,2,4
202608211900,大美督,西,12,15
202608211900,大埔滘,東南,5,9
202608211900,塔門,西南,4,6
202608211900,大老山,南,8,16
202608211900,將軍澳,西南,4,6
202608211900,青衣,東南,3,6
202608211900,屯門,南,10,16
202608211900,橫瀾島,南,3,6
202608211900,濕地公園,東南,3,11
202608211900,黃竹坑,南,1,3
