日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082130,中環碼頭,東南,5,19
202609082130,赤鱲角,東,15,19
202609082130,長洲,東南,1,3
202609082130,長洲泳灘,N/A,1,3
202609082130,青洲,東北,7,10
202609082130,香港航海學校,東北,4,8
202609082130,啟德,東,9,15
202609082130,京士柏,東,15,23
202609082130,南丫島,東,6,14
202609082130,流浮山,東南,5,8
202609082130,昂坪,東,9,11
202609082130,北角,東,15,20
202609082130,坪洲,N/A,3,4
202609082130,西貢,北,1,3
202609082130,沙洲,東,11,16
202609082130,沙田,東,5,11
202609082130,石崗,東,3,6
202609082130,赤柱,N/A,N/A,N/A
202609082130,天星碼頭,東南,10,22
202609082130,打鼓嶺,東南,4,12
202609082130,大美督,東北,12,17
202609082130,大埔滘,東南,12,26
202609082130,塔門,東,33,39
202609082130,大老山,N/A,21,24
202609082130,將軍澳,風向不定,1,4
202609082130,青衣,東南,3,4
202609082130,屯門,南,4,8
202609082130,橫瀾島,東,12,17
202609082130,濕地公園,無風,無風,0,
202609082130,黃竹坑,無風,無風,1,
