日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062350,中環碼頭,西北,4,5
202609062350,赤鱲角,東,9,11
202609062350,長洲,無風,無風,1,
202609062350,長洲泳灘,N/A,0,
202609062350,青洲,南,6,8
202609062350,香港航海學校,無風,無風,0,
202609062350,啟德,東南,8,10
202609062350,京士柏,風向不定,1,6
202609062350,南丫島,東,3,6
202609062350,流浮山,南,3,5
202609062350,昂坪,東,8,10
202609062350,北角,無風,無風,0,
202609062350,坪洲,N/A,1,
202609062350,西貢,西,1,3
202609062350,沙洲,東,6,10
202609062350,沙田,無風,無風,2,
202609062350,石崗,無風,無風,0,
202609062350,赤柱,N/A,N/A,N/A
202609062350,天星碼頭,無風,無風,0,
202609062350,打鼓嶺,西南,1,2
202609062350,大美督,東,3,5
202609062350,大埔滘,風向不定,1,3
202609062350,塔門,西南,6,9
202609062350,大老山,N/A,8,9
202609062350,將軍澳,北,1,3
202609062350,青衣,無風,無風,0,
202609062350,屯門,南,8,12
202609062350,橫瀾島,無風,無風,0,
202609062350,濕地公園,無風,無風,1,
202609062350,黃竹坑,無風,無風,1,
