日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241110,中環碼頭,西北,15,21
202608241110,赤鱲角,西南,10,14
202608241110,長洲,西,15,21
202608241110,長洲泳灘,西南,16,21
202608241110,青洲,南,12,18
202608241110,香港航海學校,東南,6,15
202608241110,啟德,西,17,36
202608241110,京士柏,西,11,23
202608241110,南丫島,西,14,21
202608241110,流浮山,西南,12,18
202608241110,昂坪,西,28,37
202608241110,北角,西,19,22
202608241110,坪洲,西北,8,13
202608241110,西貢,東北,9,15
202608241110,沙洲,南,9,12
202608241110,沙田,西,5,10
202608241110,石崗,西北,12,21
202608241110,赤柱,西北,10,16
202608241110,天星碼頭,西,15,19
202608241110,打鼓嶺,西北,6,12
202608241110,大美督,西,18,29
202608241110,大埔滘,西南,9,18
202608241110,塔門,東,6,8
202608241110,大老山,西南,14,24
202608241110,將軍澳,風向不定,5,16
202608241110,青衣,西,10,19
202608241110,屯門,西北,3,10
202608241110,橫瀾島,西,24,30
202608241110,濕地公園,風向不定,4,12
202608241110,黃竹坑,西,5,14
