日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180810,中環碼頭,東,17,24
202608180810,赤鱲角,東,9,12
202608180810,長洲,東北,12,19
202608180810,長洲泳灘,東北,18,22
202608180810,青洲,北,34,42
202608180810,香港航海學校,東北,23,35
202608180810,啟德,風向不定,7,19
202608180810,京士柏,東,20,37
202608180810,南丫島,東,12,20
202608180810,流浮山,東,14,26
202608180810,昂坪,東,30,42
202608180810,北角,東,12,21
202608180810,坪洲,東,10,15
202608180810,西貢,東北,7,11
202608180810,沙洲,東,6,7
202608180810,沙田,北,7,15
202608180810,石崗,東,12,22
202608180810,赤柱,東,12,28
202608180810,天星碼頭,東,12,21
202608180810,打鼓嶺,東南,6,9
202608180810,大美督,東北,17,26
202608180810,大埔滘,東南,4,9
202608180810,塔門,東北,14,25
202608180810,大老山,東,27,35
202608180810,將軍澳,北,10,20
202608180810,青衣,東南,6,12
202608180810,屯門,北,5,14
202608180810,橫瀾島,東北,31,35
202608180810,濕地公園,風向不定,3,12
202608180810,黃竹坑,東北,14,24
