日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609112150,中環碼頭,東,23,30
202609112150,赤鱲角,東,18,22
202609112150,長洲,東,23,37
202609112150,長洲泳灘,N/A,27,35
202609112150,青洲,東北,30,40
202609112150,香港航海學校,東北,23,35
202609112150,啟德,東,14,32
202609112150,京士柏,東,9,19
202609112150,南丫島,東,12,22
202609112150,流浮山,東,14,21
202609112150,昂坪,東,24,29
202609112150,北角,東,21,33
202609112150,坪洲,N/A,19,24
202609112150,西貢,東北,12,17
202609112150,沙洲,東,13,19
202609112150,沙田,東,4,8
202609112150,石崗,東,14,23
202609112150,赤柱,N/A,N/A,N/A
202609112150,天星碼頭,東,14,23
202609112150,打鼓嶺,東南,6,12
202609112150,大美督,東北,10,12
202609112150,大埔滘,東南,10,15
202609112150,塔門,東,21,25
202609112150,大老山,N/A,20,30
202609112150,將軍澳,東,8,28
202609112150,青衣,東南,8,16
202609112150,屯門,風向不定,1,10
202609112150,橫瀾島,東,33,37
202609112150,濕地公園,東,1,6
202609112150,黃竹坑,東北,8,17
