日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120520,中環碼頭,東北,9,14
202609120520,赤鱲角,北,12,16
202609120520,長洲,北,14,21
202609120520,長洲泳灘,N/A,9,18
202609120520,青洲,北,22,26
202609120520,香港航海學校,N/A,N/A,N/A
202609120520,啟德,東北,9,16
202609120520,京士柏,東北,9,22
202609120520,南丫島,北,2,5
202609120520,流浮山,東,9,12
202609120520,昂坪,東,19,24
202609120520,北角,東北,8,12
202609120520,坪洲,N/A,13,17
202609120520,西貢,北,12,19
202609120520,沙洲,北,12,14
202609120520,沙田,北,4,6
202609120520,石崗,東南,1,3
202609120520,赤柱,N/A,N/A,N/A
202609120520,天星碼頭,西北,1,8
202609120520,打鼓嶺,無風,無風,1,
202609120520,大美督,北,10,15
202609120520,大埔滘,西南,3,6
202609120520,塔門,北,12,19
202609120520,大老山,N/A,22,28
202609120520,將軍澳,風向不定,3,9
202609120520,青衣,北,6,14
202609120520,屯門,東北,6,12
202609120520,橫瀾島,東北,14,22
202609120520,濕地公園,無風,無風,1,
202609120520,黃竹坑,東,4,14
