日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290110,中環碼頭,西北,14,22
202608290110,赤鱲角,西南,21,26
202608290110,長洲,西,22,32
202608290110,長洲泳灘,西南,23,30
202608290110,青洲,南,21,26
202608290110,香港航海學校,N/A,12,24
202608290110,啟德,西,15,24
202608290110,京士柏,西,9,17
202608290110,南丫島,西,17,21
202608290110,流浮山,西南,11,16
202608290110,昂坪,西,37,48
202608290110,北角,西,19,24
202608290110,坪洲,N/A,3,5
202608290110,西貢,西,4,9
202608290110,沙洲,西南,15,19
202608290110,沙田,西南,6,10
202608290110,石崗,西,2,6
202608290110,赤柱,北,9,19
202608290110,天星碼頭,西,15,21
202608290110,打鼓嶺,西北,3,8
202608290110,大美督,西,18,28
202608290110,大埔滘,西南,2,7
202608290110,塔門,西,6,10
202608290110,大老山,N/A,21,33
202608290110,將軍澳,西南,6,12
202608290110,青衣,東南,3,5
202608290110,屯門,風向不定,6,17
202608290110,橫瀾島,西,28,35
202608290110,濕地公園,無風,無風,0,
202608290110,黃竹坑,風向不定,3,11
