日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051850,中環碼頭,東,9,12
202609051850,赤鱲角,西北,6,8
202609051850,長洲,東南,3,5
202609051850,長洲泳灘,N/A,4,6
202609051850,青洲,南,19,24
202609051850,香港航海學校,東北,3,8
202609051850,啟德,東南,12,17
202609051850,京士柏,東,8,13
202609051850,南丫島,東,8,12
202609051850,流浮山,東南,19,26
202609051850,昂坪,風向不定,4,5
202609051850,北角,東,11,18
202609051850,坪洲,N/A,6,10
202609051850,西貢,東南,12,15
202609051850,沙洲,風向不定,5,7
202609051850,沙田,東南,4,10
202609051850,石崗,西,1,5
202609051850,赤柱,N/A,N/A,N/A
202609051850,天星碼頭,東南,8,12
202609051850,打鼓嶺,東,6,12
202609051850,大美督,東南,9,19
202609051850,大埔滘,東南,9,17
202609051850,塔門,東南,19,25
202609051850,大老山,N/A,8,14
202609051850,將軍澳,風向不定,4,9
202609051850,青衣,南,8,12
202609051850,屯門,東南,10,18
202609051850,橫瀾島,東,8,11
202609051850,濕地公園,南,5,14
202609051850,黃竹坑,西南,3,6
