日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270540,中環碼頭,西北,11,15
202609270540,赤鱲角,南,6,9
202609270540,長洲,西北,3,4
202609270540,長洲泳灘,西北,2,5
202609270540,青洲,西南,5,8
202609270540,香港航海學校,無風,無風,5,
202609270540,啟德,西,6,9
202609270540,京士柏,西,5,9
202609270540,南丫島,無風,無風,0,
202609270540,流浮山,南,9,12
202609270540,昂坪,西,19,23
202609270540,北角,西,7,9
202609270540,坪洲,西南,1,5
202609270540,西貢,無風,無風,1,
202609270540,沙洲,南,6,8
202609270540,沙田,無風,無風,0,
202609270540,石崗,東,1,3
202609270540,赤柱,北,N/A,N/A
202609270540,天星碼頭,西,8,11
202609270540,打鼓嶺,無風,無風,1,
202609270540,大美督,西,8,11
202609270540,大埔滘,西,1,4
202609270540,塔門,西南,6,7
202609270540,大老山,N/A,13,16
202609270540,將軍澳,西北,3,5
202609270540,青衣,無風,無風,3,
202609270540,屯門,東南,1,6
202609270540,橫瀾島,西南,12,15
202609270540,濕地公園,南,1,6
202609270540,黃竹坑,南,1,3
