日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031050,中環碼頭,西,22,32
202609031050,赤鱲角,西北,26,35
202609031050,長洲,北,8,23
202609031050,長洲泳灘,N/A,18,37
202609031050,青洲,N/A,N/A,N/A
202609031050,香港航海學校,風向不定,4,16
202609031050,啟德,西北,10,19
202609031050,京士柏,西北,15,30
202609031050,南丫島,西北,29,38
202609031050,流浮山,北,24,30
202609031050,昂坪,風向不定,11,32
202609031050,北角,西,22,30
202609031050,坪洲,N/A,33,48
202609031050,西貢,西北,17,35
202609031050,沙洲,風向不定,22,40
202609031050,沙田,北,9,23
202609031050,石崗,西北,14,23
202609031050,赤柱,無風,無風,0,
202609031050,天星碼頭,西,24,31
202609031050,打鼓嶺,北,11,24
202609031050,大美督,西北,27,39
202609031050,大埔滘,西,14,27
202609031050,塔門,西北,22,35
202609031050,大老山,N/A,23,36
202609031050,將軍澳,南,5,8
202609031050,青衣,西北,24,34
202609031050,屯門,西北,10,25
202609031050,橫瀾島,西,15,19
202609031050,濕地公園,西北,5,15
202609031050,黃竹坑,西北,8,19
