日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271720,中環碼頭,西,12,18
202608271720,赤鱲角,西南,11,14
202608271720,長洲,西南,5,11
202608271720,長洲泳灘,西南,8,11
202608271720,青洲,南,15,17
202608271720,香港航海學校,N/A,3,9
202608271720,啟德,西南,4,8
202608271720,京士柏,西,10,16
202608271720,南丫島,西南,2,5
202608271720,流浮山,東南,6,11
202608271720,昂坪,西南,29,35
202608271720,北角,西,4,7
202608271720,坪洲,北,4,10
202608271720,西貢,無風,無風,1,
202608271720,沙洲,南,12,18
202608271720,沙田,西南,5,8
202608271720,石崗,無風,無風,1,
202608271720,赤柱,西北,3,6
202608271720,天星碼頭,西,4,11
202608271720,打鼓嶺,東,6,10
202608271720,大美督,東北,5,8
202608271720,大埔滘,東,11,12
202608271720,塔門,東,5,6
202608271720,大老山,N/A,9,14
202608271720,將軍澳,南,3,7
202608271720,青衣,東南,5,8
202608271720,屯門,南,6,13
202608271720,橫瀾島,西南,10,12
202608271720,濕地公園,東南,1,5
202608271720,黃竹坑,西南,5,9
