日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201310,中環碼頭,風向不定,3,11
202608201310,赤鱲角,東,16,19
202608201310,長洲,N/A,N/A,N/A
202608201310,長洲泳灘,無風,無風,0,
202608201310,青洲,南,12,16
202608201310,香港航海學校,東南,1,6
202608201310,啟德,東南,3,5
202608201310,京士柏,西南,9,15
202608201310,南丫島,西,1,3
202608201310,流浮山,東南,13,19
202608201310,昂坪,西南,14,19
202608201310,北角,西北,3,9
202608201310,坪洲,東,5,8
202608201310,西貢,東南,10,12
202608201310,沙洲,風向不定,11,18
202608201310,沙田,西南,9,15
202608201310,石崗,東,1,5
202608201310,赤柱,西北,2,9
202608201310,天星碼頭,南,8,15
202608201310,打鼓嶺,東,12,23
202608201310,大美督,東北,14,19
202608201310,大埔滘,東北,20,26
202608201310,塔門,東南,23,28
202608201310,大老山,南,12,25
202608201310,將軍澳,風向不定,6,12
202608201310,青衣,南,6,10
202608201310,屯門,西,1,8
202608201310,橫瀾島,無風,無風,0,
202608201310,濕地公園,東南,1,9
202608201310,黃竹坑,東南,6,11
