日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151300,中環碼頭,東,9,15
202609151300,赤鱲角,西北,8,10
202609151300,長洲,東南,18,22
202609151300,長洲泳灘,N/A,6,9
202609151300,青洲,N/A,9,14
202609151300,香港航海學校,東,11,19
202609151300,啟德,東南,12,18
202609151300,京士柏,東,10,17
202609151300,南丫島,東南,11,19
202609151300,流浮山,北,5,10
202609151300,昂坪,東,12,17
202609151300,北角,東,12,20
202609151300,坪洲,N/A,1,3
202609151300,西貢,東南,3,6
202609151300,沙洲,風向不定,5,8
202609151300,沙田,東北,5,9
202609151300,石崗,北,4,7
202609151300,赤柱,N/A,N/A,N/A
202609151300,天星碼頭,東,10,18
202609151300,打鼓嶺,西北,3,6
202609151300,大美督,西南,3,9
202609151300,大埔滘,東北,1,3
202609151300,塔門,北,4,7
202609151300,大老山,N/A,9,12
202609151300,將軍澳,東北,11,18
202609151300,青衣,西北,4,10
202609151300,屯門,東北,6,10
202609151300,橫瀾島,東北,12,15
202609151300,濕地公園,無風,無風,1,
202609151300,黃竹坑,東南,6,16
