日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212130,中環碼頭,東,17,21
202609212130,赤鱲角,東,12,17
202609212130,長洲,東南,15,23
202609212130,長洲泳灘,東,17,23
202609212130,青洲,N/A,18,23
202609212130,香港航海學校,東北,9,12
202609212130,啟德,東,9,18
202609212130,京士柏,東,10,17
202609212130,南丫島,東,13,17
202609212130,流浮山,東南,9,14
202609212130,昂坪,東,17,24
202609212130,北角,東,12,17
202609212130,坪洲,東南,7,12
202609212130,西貢,無風,無風,3,
202609212130,沙洲,東南,18,24
202609212130,沙田,東北,5,11
202609212130,石崗,東,5,10
202609212130,赤柱,N/A,N/A,N/A
202609212130,天星碼頭,東,11,18
202609212130,打鼓嶺,東南,5,12
202609212130,大美督,東北,3,6
202609212130,大埔滘,東南,6,14
202609212130,塔門,南,4,8
202609212130,大老山,N/A,22,26
202609212130,將軍澳,東北,6,10
202609212130,青衣,東,4,6
202609212130,屯門,南,11,16
202609212130,橫瀾島,東,10,12
202609212130,濕地公園,無風,無風,1,
202609212130,黃竹坑,東北,5,11
