日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082050,中環碼頭,無風,無風,1,
202609082050,赤鱲角,東,16,18
202609082050,長洲,東南,5,6
202609082050,長洲泳灘,N/A,4,6
202609082050,青洲,南,5,9
202609082050,香港航海學校,無風,無風,0,
202609082050,啟德,東南,6,9
202609082050,京士柏,西,1,3
202609082050,南丫島,無風,無風,0,
202609082050,流浮山,南,9,12
202609082050,昂坪,東,10,12
202609082050,北角,無風,無風,0,
202609082050,坪洲,N/A,1,5
202609082050,西貢,東北,1,4
202609082050,沙洲,風向不定,12,16
202609082050,沙田,西北,1,3
202609082050,石崗,無風,無風,0,
202609082050,赤柱,N/A,N/A,N/A
202609082050,天星碼頭,西北,3,4
202609082050,打鼓嶺,東南,4,10
202609082050,大美督,東北,8,12
202609082050,大埔滘,南,2,5
202609082050,塔門,東南,19,23
202609082050,大老山,N/A,9,12
202609082050,將軍澳,北,3,4
202609082050,青衣,東南,3,4
202609082050,屯門,南,3,5
202609082050,橫瀾島,無風,無風,0,
202609082050,濕地公園,東南,1,5
202609082050,黃竹坑,無風,無風,3,
