日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221330,中環碼頭,東,19,27
202609221330,赤鱲角,西,8,12
202609221330,長洲,東南,21,26
202609221330,長洲泳灘,東,20,24
202609221330,青洲,N/A,29,33
202609221330,香港航海學校,東北,12,24
202609221330,啟德,東南,15,22
202609221330,京士柏,東,16,26
202609221330,南丫島,東南,17,24
202609221330,流浮山,東南,13,22
202609221330,昂坪,東南,14,23
202609221330,北角,東,18,24
202609221330,坪洲,東,14,24
202609221330,西貢,東南,10,14
202609221330,沙洲,風向不定,6,9
202609221330,沙田,東,10,24
202609221330,石崗,東,16,22
202609221330,赤柱,N/A,N/A,N/A
202609221330,天星碼頭,東,12,22
202609221330,打鼓嶺,東,11,21
202609221330,大美督,東,17,22
202609221330,大埔滘,東,19,22
202609221330,塔門,東南,10,17
202609221330,大老山,N/A,20,26
202609221330,將軍澳,東,6,17
202609221330,青衣,東南,11,17
202609221330,屯門,南,13,22
202609221330,橫瀾島,東北,23,26
202609221330,濕地公園,東南,3,10
202609221330,黃竹坑,東北,8,15
