日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181130,中環碼頭,東,27,39
202608181130,赤鱲角,東,21,29
202608181130,長洲,東,19,32
202608181130,長洲泳灘,東北,25,30
202608181130,青洲,東北,45,55
202608181130,香港航海學校,東北,27,48
202608181130,啟德,東南,24,40
202608181130,京士柏,東,15,34
202608181130,南丫島,東,18,28
202608181130,流浮山,東,22,35
202608181130,昂坪,東,44,62
202608181130,北角,東,26,42
202608181130,坪洲,東,30,37
202608181130,西貢,東,27,35
202608181130,沙洲,東南,19,26
202608181130,沙田,東,12,23
202608181130,石崗,東,23,42
202608181130,赤柱,東南,18,37
202608181130,天星碼頭,東,23,33
202608181130,打鼓嶺,東,12,24
202608181130,大美督,東,21,26
202608181130,大埔滘,東,18,24
202608181130,塔門,東,36,43
202608181130,大老山,東,29,46
202608181130,將軍澳,風向不定,12,35
202608181130,青衣,東南,16,27
202608181130,屯門,風向不定,4,10
202608181130,橫瀾島,東,41,46
202608181130,濕地公園,東,5,19
202608181130,黃竹坑,東,12,27
