日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051450,中環碼頭,東,12,15
202609051450,赤鱲角,西南,12,18
202609051450,長洲,東南,14,17
202609051450,長洲泳灘,N/A,9,16
202609051450,青洲,南,24,29
202609051450,香港航海學校,東,8,12
202609051450,啟德,東南,18,23
202609051450,京士柏,東南,12,19
202609051450,南丫島,東南,13,19
202609051450,流浮山,西,22,26
202609051450,昂坪,西南,16,24
202609051450,北角,東,18,22
202609051450,坪洲,N/A,12,20
202609051450,西貢,南,15,19
202609051450,沙洲,南,12,18
202609051450,沙田,東,11,19
202609051450,石崗,南,9,16
202609051450,赤柱,N/A,N/A,N/A
202609051450,天星碼頭,東,6,10
202609051450,打鼓嶺,東,10,19
202609051450,大美督,東南,11,16
202609051450,大埔滘,東,13,17
202609051450,塔門,東南,20,23
202609051450,大老山,N/A,15,20
202609051450,將軍澳,東,6,12
202609051450,青衣,東南,11,18
202609051450,屯門,西南,10,17
202609051450,橫瀾島,東,8,11
202609051450,濕地公園,西北,5,15
202609051450,黃竹坑,東,11,19
