日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240930,中環碼頭,西北,11,17
202608240930,赤鱲角,西南,12,17
202608240930,長洲,西,18,22
202608240930,長洲泳灘,西南,16,21
202608240930,青洲,南,12,18
202608240930,香港航海學校,東南,6,14
202608240930,啟德,北,10,16
202608240930,京士柏,西,12,18
202608240930,南丫島,西南,12,15
202608240930,流浮山,西,13,18
202608240930,昂坪,西,21,24
202608240930,北角,西,10,12
202608240930,坪洲,東北,2,6
202608240930,西貢,東南,4,11
202608240930,沙洲,風向不定,9,14
202608240930,沙田,西南,10,18
202608240930,石崗,西北,10,15
202608240930,赤柱,西北,5,7
202608240930,天星碼頭,西北,10,13
202608240930,打鼓嶺,西,7,15
202608240930,大美督,西,14,29
202608240930,大埔滘,西,8,19
202608240930,塔門,東,4,8
202608240930,大老山,西,9,15
202608240930,將軍澳,西,6,17
202608240930,青衣,西,3,7
202608240930,屯門,西北,5,10
202608240930,橫瀾島,西南,21,24
202608240930,濕地公園,風向不定,3,13
202608240930,黃竹坑,風向不定,5,11
