日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300550,中環碼頭,西,8,10
202608300550,赤鱲角,東,6,8
202608300550,長洲,東北,8,11
202608300550,長洲泳灘,北,10,14
202608300550,青洲,北,2,4
202608300550,香港航海學校,N/A,4,
202608300550,啟德,東南,6,11
202608300550,京士柏,西,6,12
202608300550,南丫島,無風,無風,0,
202608300550,流浮山,東,13,18
202608300550,昂坪,東,7,8
202608300550,北角,無風,無風,0,
202608300550,坪洲,N/A,4,5
202608300550,西貢,南,1,3
202608300550,沙洲,風向不定,5,7
202608300550,沙田,無風,無風,2,
202608300550,石崗,東,3,4
202608300550,赤柱,東北,6,9
202608300550,天星碼頭,西北,5,8
202608300550,打鼓嶺,東北,1,3
202608300550,大美督,東北,8,12
202608300550,大埔滘,東,1,3
202608300550,塔門,北,5,11
202608300550,大老山,N/A,8,9
202608300550,將軍澳,無風,無風,3,
202608300550,青衣,無風,無風,0,
202608300550,屯門,東北,6,10
202608300550,橫瀾島,東北,9,11
202608300550,濕地公園,無風,無風,0,
202608300550,黃竹坑,無風,無風,1,
