日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609111640,中環碼頭,東南,19,28
202609111640,赤鱲角,西北,10,12
202609111640,長洲,東南,23,27
202609111640,長洲泳灘,N/A,24,30
202609111640,青洲,東北,26,32
202609111640,香港航海學校,東,12,25
202609111640,啟德,東,15,26
202609111640,京士柏,東,14,23
202609111640,南丫島,東南,16,21
202609111640,流浮山,東,12,18
202609111640,昂坪,西南,12,15
202609111640,北角,東,21,27
202609111640,坪洲,N/A,6,17
202609111640,西貢,東,17,28
202609111640,沙洲,風向不定,5,9
202609111640,沙田,東南,12,24
202609111640,石崗,東,10,16
202609111640,赤柱,N/A,N/A,N/A
202609111640,天星碼頭,東,20,27
202609111640,打鼓嶺,東南,9,15
202609111640,大美督,東南,9,22
202609111640,大埔滘,東南,12,21
202609111640,塔門,東南,27,32
202609111640,大老山,N/A,22,27
202609111640,將軍澳,東南,5,12
202609111640,青衣,東南,13,24
202609111640,屯門,東南,6,12
202609111640,橫瀾島,東,18,24
202609111640,濕地公園,東北,1,8
202609111640,黃竹坑,東,10,23
