日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200010,中環碼頭,東,30,43
202608200010,赤鱲角,東,29,39
202608200010,長洲,東,37,60
202608200010,長洲泳灘,東,44,56
202608200010,青洲,東北,46,63
202608200010,香港航海學校,東北,28,63
202608200010,啟德,東,22,37
202608200010,京士柏,東,19,45
202608200010,南丫島,東南,23,36
202608200010,流浮山,東,21,30
202608200010,昂坪,東,72,90
202608200010,北角,東,37,53
202608200010,坪洲,東,32,47
202608200010,西貢,東北,24,42
202608200010,沙洲,東,24,36
202608200010,沙田,東北,18,39
202608200010,石崗,東,18,40
202608200010,赤柱,東南,26,46
202608200010,天星碼頭,東,17,33
202608200010,打鼓嶺,東,15,28
202608200010,大美督,東,25,31
202608200010,大埔滘,東,38,45
202608200010,塔門,東,39,50
202608200010,大老山,東,36,54
202608200010,將軍澳,東北,10,29
202608200010,青衣,東南,15,34
202608200010,屯門,東北,3,10
202608200010,橫瀾島,東,48,55
202608200010,濕地公園,東,4,18
202608200010,黃竹坑,東,19,55
