日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609082330,中環碼頭,東,23,30
202609082330,赤鱲角,東南,7,10
202609082330,長洲,東南,12,18
202609082330,長洲泳灘,N/A,5,12
202609082330,青洲,東北,23,33
202609082330,香港航海學校,東北,17,27
202609082330,啟德,東,14,24
202609082330,京士柏,東,18,25
202609082330,南丫島,東,9,12
202609082330,流浮山,東南,6,15
202609082330,昂坪,東南,22,36
202609082330,北角,東,15,21
202609082330,坪洲,N/A,7,12
202609082330,西貢,東北,18,24
202609082330,沙洲,東,12,16
202609082330,沙田,東,6,11
202609082330,石崗,東,11,21
202609082330,赤柱,N/A,N/A,N/A
202609082330,天星碼頭,東,12,19
202609082330,打鼓嶺,東南,12,23
202609082330,大美督,東,23,29
202609082330,大埔滘,東,21,24
202609082330,塔門,東,33,39
202609082330,大老山,N/A,22,30
202609082330,將軍澳,風向不定,8,23
202609082330,青衣,東南,4,10
202609082330,屯門,南,8,12
202609082330,橫瀾島,東,19,30
202609082330,濕地公園,東南,1,6
202609082330,黃竹坑,東南,3,8
