日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608262050,中環碼頭,東,8,15
202608262050,赤鱲角,東南,14,18
202608262050,長洲,東南,17,25
202608262050,長洲泳灘,東,7,12
202608262050,青洲,南,22,34
202608262050,香港航海學校,N/A,1,4
202608262050,啟德,東,10,16
202608262050,京士柏,東,9,15
202608262050,南丫島,東,8,12
202608262050,流浮山,東,6,10
202608262050,昂坪,南,28,46
202608262050,北角,東,6,12
202608262050,坪洲,南,12,19
202608262050,西貢,南,9,17
202608262050,沙洲,南,12,19
202608262050,沙田,西,5,10
202608262050,石崗,南,4,12
202608262050,赤柱,南,24,37
202608262050,天星碼頭,東,6,12
202608262050,打鼓嶺,東南,1,5
202608262050,大美督,東南,9,20
202608262050,大埔滘,東,11,17
202608262050,塔門,西南,15,30
202608262050,大老山,北,25,40
202608262050,將軍澳,北,2,5
202608262050,青衣,東,10,16
202608262050,屯門,南,10,24
202608262050,橫瀾島,東南,34,40
202608262050,濕地公園,無風,無風,1,
202608262050,黃竹坑,風向不定,2,9
