日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608102110,中環碼頭,北,1,5
202608102110,赤鱲角,西南,17,23
202608102110,長洲,西,19,23
202608102110,長洲泳灘,西南,14,18
202608102110,青洲,南,15,24
202608102110,香港航海學校,南,4,10
202608102110,啟德,南,2,5
202608102110,京士柏,西,9,13
202608102110,南丫島,風向不定,1,6
202608102110,流浮山,西南,14,19
202608102110,昂坪,西,6,9
202608102110,北角,西,10,12
202608102110,坪洲,東北,5,7
202608102110,西貢,東,4,6
202608102110,沙洲,西南,12,19
202608102110,沙田,南,3,6
202608102110,石崗,N/A,N/A,N/A
202608102110,赤柱,北,4,9
202608102110,天星碼頭,西北,4,8
202608102110,打鼓嶺,東北,1,3
202608102110,大美督,西,5,17
202608102110,大埔滘,西南,1,4
202608102110,塔門,西,5,8
202608102110,大老山,西,19,24
202608102110,將軍澳,西南,8,17
202608102110,青衣,東南,3,6
202608102110,屯門,西,9,16
202608102110,橫瀾島,西,29,33
202608102110,濕地公園,西南,3,11
202608102110,黃竹坑,南,2,5
