日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192140,中環碼頭,東,11,19
202609192140,赤鱲角,東,19,23
202609192140,長洲,東南,10,14
202609192140,長洲泳灘,東,18,21
202609192140,青洲,N/A,4,10
202609192140,香港航海學校,東北,9,14
202609192140,啟德,東南,10,16
202609192140,京士柏,東,8,15
202609192140,南丫島,東,14,19
202609192140,流浮山,南,12,16
202609192140,昂坪,東北,8,10
202609192140,北角,東,17,24
202609192140,坪洲,南,5,6
202609192140,西貢,西南,1,4
202609192140,沙洲,東,18,24
202609192140,沙田,東南,5,11
202609192140,石崗,東南,3,7
202609192140,赤柱,N/A,N/A,N/A
202609192140,天星碼頭,東,9,15
202609192140,打鼓嶺,南,8,13
202609192140,大美督,東,1,5
202609192140,大埔滘,南,6,8
202609192140,塔門,西南,4,6
202609192140,大老山,N/A,26,30
202609192140,將軍澳,北,1,3
202609192140,青衣,東南,6,12
202609192140,屯門,南,11,20
202609192140,橫瀾島,東,7,9
202609192140,濕地公園,東南,1,6
202609192140,黃竹坑,東南,3,6
