日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608140410,中環碼頭,西北,5,18
202608140410,赤鱲角,西南,22,26
202608140410,長洲,西,21,30
202608140410,長洲泳灘,西,18,28
202608140410,青洲,南,17,19
202608140410,香港航海學校,西南,1,8
202608140410,啟德,西南,6,17
202608140410,京士柏,西,8,15
202608140410,南丫島,西,10,14
202608140410,流浮山,西南,19,29
202608140410,昂坪,西,28,33
202608140410,北角,西,12,26
202608140410,坪洲,西南,5,13
202608140410,西貢,西,1,4
202608140410,沙洲,西南,23,29
202608140410,沙田,西南,10,18
202608140410,石崗,N/A,N/A,N/A
202608140410,赤柱,西北,6,12
202608140410,天星碼頭,西南,8,19
202608140410,打鼓嶺,風向不定,1,5
202608140410,大美督,南,1,4
202608140410,大埔滘,西南,2,9
202608140410,塔門,西,6,10
202608140410,大老山,南,12,30
202608140410,將軍澳,西南,10,19
202608140410,青衣,東南,6,9
202608140410,屯門,西南,13,28
202608140410,橫瀾島,西南,21,22
202608140410,濕地公園,無風,無風,0,
202608140410,黃竹坑,南,3,6
