日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271750,中環碼頭,東北,6,10
202608271750,赤鱲角,南,12,18
202608271750,長洲,西南,11,13
202608271750,長洲泳灘,西南,8,11
202608271750,青洲,南,14,17
202608271750,香港航海學校,N/A,4,
202608271750,啟德,南,3,6
202608271750,京士柏,西,6,11
202608271750,南丫島,西南,6,10
202608271750,流浮山,東南,3,6
202608271750,昂坪,西南,29,34
202608271750,北角,無風,無風,4,
202608271750,坪洲,北,3,7
202608271750,西貢,北,1,4
202608271750,沙洲,南,8,14
202608271750,沙田,南,2,4
202608271750,石崗,東,3,5
202608271750,赤柱,西北,3,6
202608271750,天星碼頭,無風,無風,8,
202608271750,打鼓嶺,東,10,17
202608271750,大美督,東北,6,8
202608271750,大埔滘,東,10,12
202608271750,塔門,東,7,9
202608271750,大老山,N/A,1,8
202608271750,將軍澳,西南,2,4
202608271750,青衣,東南,8,12
202608271750,屯門,南,5,12
202608271750,橫瀾島,西南,5,6
202608271750,濕地公園,無風,無風,2,
202608271750,黃竹坑,東南,1,5
