日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180600,中環碼頭,東,22,33
202608180600,赤鱲角,東北,9,14
202608180600,長洲,東,21,26
202608180600,長洲泳灘,東北,24,30
202608180600,青洲,東北,35,45
202608180600,香港航海學校,東北,26,43
202608180600,啟德,東,18,36
202608180600,京士柏,東,15,30
202608180600,南丫島,東,5,12
202608180600,流浮山,東,12,19
202608180600,昂坪,東,36,51
202608180600,北角,東,21,33
202608180600,坪洲,東北,17,27
202608180600,西貢,東,22,32
202608180600,沙洲,風向不定,8,10
202608180600,沙田,東北,6,13
202608180600,石崗,東北,10,22
202608180600,赤柱,東,15,32
202608180600,天星碼頭,東,17,28
202608180600,打鼓嶺,東北,1,4
202608180600,大美督,東北,17,23
202608180600,大埔滘,東,12,19
202608180600,塔門,東,31,35
202608180600,大老山,東,30,44
202608180600,將軍澳,風向不定,6,15
202608180600,青衣,風向不定,1,6
202608180600,屯門,東北,6,14
202608180600,橫瀾島,東北,36,42
202608180600,濕地公園,東,1,5
202608180600,黃竹坑,東,10,21
