日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071940,中環碼頭,西北,7,10
202609071940,赤鱲角,風向不定,4,11
202609071940,長洲,西南,12,14
202609071940,長洲泳灘,N/A,8,12
202609071940,青洲,南,14,16
202609071940,香港航海學校,無風,無風,2,
202609071940,啟德,南,1,3
202609071940,京士柏,南,4,9
202609071940,南丫島,無風,無風,0,
202609071940,流浮山,東南,11,15
202609071940,昂坪,風向不定,5,7
202609071940,北角,西,3,7
202609071940,坪洲,N/A,4,7
202609071940,西貢,無風,無風,2,
202609071940,沙洲,風向不定,4,6
202609071940,沙田,西南,9,12
202609071940,石崗,南,2,4
202609071940,赤柱,N/A,N/A,N/A
202609071940,天星碼頭,南,6,11
202609071940,打鼓嶺,風向不定,1,5
202609071940,大美督,東北,3,8
202609071940,大埔滘,北,4,6
202609071940,塔門,南,6,12
202609071940,大老山,N/A,5,9
202609071940,將軍澳,西南,4,9
202609071940,青衣,東,4,7
202609071940,屯門,南,8,15
202609071940,橫瀾島,西南,10,13
202609071940,濕地公園,南,6,10
202609071940,黃竹坑,東北,1,3
