日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032340,中環碼頭,西,16,23
202609032340,赤鱲角,西北,25,30
202609032340,長洲,北,16,28
202609032340,長洲泳灘,N/A,10,25
202609032340,青洲,北,26,30
202609032340,香港航海學校,西北,2,8
202609032340,啟德,西北,9,18
202609032340,京士柏,西,9,16
202609032340,南丫島,西北,12,17
202609032340,流浮山,北,27,32
202609032340,昂坪,風向不定,8,21
202609032340,北角,西,15,18
202609032340,坪洲,N/A,27,35
202609032340,西貢,北,6,16
202609032340,沙洲,風向不定,19,33
202609032340,沙田,東,3,5
202609032340,石崗,西北,4,7
202609032340,赤柱,無風,無風,0,
202609032340,天星碼頭,西,18,23
202609032340,打鼓嶺,北,4,8
202609032340,大美督,西,17,29
202609032340,大埔滘,西,9,18
202609032340,塔門,西北,11,19
202609032340,大老山,N/A,17,27
202609032340,將軍澳,風向不定,1,6
202609032340,青衣,西北,9,15
202609032340,屯門,北,6,15
202609032340,橫瀾島,西北,16,19
202609032340,濕地公園,西北,3,9
202609032340,黃竹坑,西南,5,14
