日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250850,中環碼頭,東,12,20
202609250850,赤鱲角,北,6,9
202609250850,長洲,東南,12,17
202609250850,長洲泳灘,東,6,8
202609250850,青洲,東,15,23
202609250850,香港航海學校,東北,11,21
202609250850,啟德,東,16,24
202609250850,京士柏,東北,10,18
202609250850,南丫島,東,11,15
202609250850,流浮山,東北,9,13
202609250850,昂坪,東南,9,14
202609250850,北角,東,12,22
202609250850,坪洲,東,3,6
202609250850,西貢,東北,7,14
202609250850,沙洲,風向不定,4,5
202609250850,沙田,東北,9,16
202609250850,石崗,東,11,18
202609250850,赤柱,東北,N/A,N/A
202609250850,天星碼頭,東,15,24
202609250850,打鼓嶺,東南,6,11
202609250850,大美督,東,12,18
202609250850,大埔滘,東南,6,11
202609250850,塔門,東,6,10
202609250850,大老山,N/A,14,22
202609250850,將軍澳,東北,9,15
202609250850,青衣,東南,8,15
202609250850,屯門,無風,無風,3,
202609250850,橫瀾島,東北,18,21
202609250850,濕地公園,東北,1,10
202609250850,黃竹坑,東,9,17
