日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270140,中環碼頭,西北,2,8
202609270140,赤鱲角,西南,12,15
202609270140,長洲,西南,15,20
202609270140,長洲泳灘,西南,14,19
202609270140,青洲,西南,17,22
202609270140,香港航海學校,西,5,12
202609270140,啟德,西南,5,11
202609270140,京士柏,西,9,16
202609270140,南丫島,西南,9,14
202609270140,流浮山,南,8,12
202609270140,昂坪,西南,12,21
202609270140,北角,西,9,12
202609270140,坪洲,西南,6,12
202609270140,西貢,無風,無風,1,
202609270140,沙洲,南,14,19
202609270140,沙田,西南,4,7
202609270140,石崗,東,1,3
202609270140,赤柱,北,N/A,N/A
202609270140,天星碼頭,風向不定,1,4
202609270140,打鼓嶺,無風,無風,1,
202609270140,大美督,西,5,6
202609270140,大埔滘,西南,1,3
202609270140,塔門,西南,6,8
202609270140,大老山,N/A,17,20
202609270140,將軍澳,西南,4,9
202609270140,青衣,南,7,10
202609270140,屯門,風向不定,1,6
202609270140,橫瀾島,西南,18,21
202609270140,濕地公園,南,1,5
202609270140,黃竹坑,無風,無風,1,
