日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071920,中環碼頭,風向不定,1,5
202609071920,赤鱲角,西南,9,12
202609071920,長洲,南,11,13
202609071920,長洲泳灘,N/A,8,12
202609071920,青洲,南,14,17
202609071920,香港航海學校,西南,1,3
202609071920,啟德,西,1,3
202609071920,京士柏,東南,2,6
202609071920,南丫島,無風,無風,0,
202609071920,流浮山,東南,5,12
202609071920,昂坪,西南,6,9
202609071920,北角,無風,無風,0,
202609071920,坪洲,N/A,5,9
202609071920,西貢,西南,1,5
202609071920,沙洲,西南,8,11
202609071920,沙田,西南,9,12
202609071920,石崗,東,4,7
202609071920,赤柱,N/A,N/A,N/A
202609071920,天星碼頭,風向不定,1,5
202609071920,打鼓嶺,東南,1,5
202609071920,大美督,東南,4,10
202609071920,大埔滘,西,3,9
202609071920,塔門,南,6,12
202609071920,大老山,N/A,3,5
202609071920,將軍澳,西南,6,10
202609071920,青衣,東南,6,9
202609071920,屯門,南,9,17
202609071920,橫瀾島,西南,10,12
202609071920,濕地公園,東南,3,10
202609071920,黃竹坑,東,1,4
