日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608162040,中環碼頭,西北,5,8
202608162040,赤鱲角,南,19,25
202608162040,長洲,西南,14,21
202608162040,長洲泳灘,西南,12,16
202608162040,青洲,南,22,26
202608162040,香港航海學校,南,5,12
202608162040,啟德,西南,8,18
202608162040,京士柏,西,11,17
202608162040,南丫島,西南,7,12
202608162040,流浮山,西南,6,10
202608162040,昂坪,西南,22,29
202608162040,北角,西,13,20
202608162040,坪洲,南,8,15
202608162040,西貢,西,5,9
202608162040,沙洲,西南,19,26
202608162040,沙田,西南,13,21
202608162040,石崗,N/A,N/A,N/A
202608162040,赤柱,西北,6,8
202608162040,天星碼頭,無風,無風,0,
202608162040,打鼓嶺,南,1,4
202608162040,大美督,西,9,17
202608162040,大埔滘,東,6,10
202608162040,塔門,西南,9,13
202608162040,大老山,西南,18,24
202608162040,將軍澳,南,7,14
202608162040,青衣,東南,10,15
202608162040,屯門,西,3,8
202608162040,橫瀾島,西南,24,30
202608162040,濕地公園,南,5,11
202608162040,黃竹坑,西南,5,10
