日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102200,中環碼頭,東,22,30
202609102200,赤鱲角,東北,14,19
202609102200,長洲,東,18,26
202609102200,長洲泳灘,N/A,22,27
202609102200,青洲,東北,32,41
202609102200,香港航海學校,東北,19,45
202609102200,啟德,東,14,26
202609102200,京士柏,東,14,28
202609102200,南丫島,東,11,19
202609102200,流浮山,東,11,16
202609102200,昂坪,東,25,34
202609102200,北角,東,18,24
202609102200,坪洲,N/A,15,19
202609102200,西貢,北,6,12
202609102200,沙洲,東,12,19
202609102200,沙田,北,3,9
202609102200,石崗,北,3,16
202609102200,赤柱,N/A,N/A,N/A
202609102200,天星碼頭,東,12,20
202609102200,打鼓嶺,東南,6,11
202609102200,大美督,東北,15,23
202609102200,大埔滘,南,9,17
202609102200,塔門,東南,27,39
202609102200,大老山,N/A,26,37
202609102200,將軍澳,東北,10,19
202609102200,青衣,風向不定,8,19
202609102200,屯門,北,4,9
202609102200,橫瀾島,東,40,48
202609102200,濕地公園,東,1,4
202609102200,黃竹坑,東北,10,20
