日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200200,中環碼頭,東,11,14
202609200200,赤鱲角,東,17,20
202609200200,長洲,東,9,18
202609200200,長洲泳灘,東北,8,11
202609200200,青洲,N/A,19,23
202609200200,香港航海學校,東北,6,11
202609200200,啟德,東南,10,16
202609200200,京士柏,東,9,14
202609200200,南丫島,東北,1,3
202609200200,流浮山,東,9,11
202609200200,昂坪,東南,19,28
202609200200,北角,東,10,15
202609200200,坪洲,東,16,19
202609200200,西貢,西北,1,3
202609200200,沙洲,東,15,19
202609200200,沙田,北,1,4
202609200200,石崗,西,1,3
202609200200,赤柱,N/A,N/A,N/A
202609200200,天星碼頭,東,6,11
202609200200,打鼓嶺,東南,4,8
202609200200,大美督,東北,9,12
202609200200,大埔滘,南,4,6
202609200200,塔門,西,6,8
202609200200,大老山,N/A,27,30
202609200200,將軍澳,西北,1,3
202609200200,青衣,東,3,8
202609200200,屯門,西南,1,5
202609200200,橫瀾島,東北,15,17
202609200200,濕地公園,無風,無風,0,
202609200200,黃竹坑,無風,無風,2,
