日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021040,中環碼頭,西,24,32
202609021040,赤鱲角,西北,28,36
202609021040,長洲,北,37,51
202609021040,長洲泳灘,風向不定,18,39
202609021040,青洲,西北,15,31
202609021040,香港航海學校,西南,4,9
202609021040,啟德,西,18,25
202609021040,京士柏,西,14,26
202609021040,南丫島,西北,37,45
202609021040,流浮山,西北,15,22
202609021040,昂坪,北,30,42
202609021040,北角,西,19,26
202609021040,坪洲,N/A,40,55
202609021040,西貢,西北,14,25
202609021040,沙洲,風向不定,22,40
202609021040,沙田,北,7,17
202609021040,石崗,西北,11,17
202609021040,赤柱,無風,無風,0,
202609021040,天星碼頭,西,25,35
202609021040,打鼓嶺,北,6,12
202609021040,大美督,西,19,34
202609021040,大埔滘,西北,14,28
202609021040,塔門,西北,18,31
202609021040,大老山,N/A,27,41
202609021040,將軍澳,北,12,26
202609021040,青衣,西,8,18
202609021040,屯門,北,10,32
202609021040,橫瀾島,西北,29,35
202609021040,濕地公園,西北,6,19
202609021040,黃竹坑,西北,15,29
