日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210630,中環碼頭,西,10,12
202609210630,赤鱲角,風向不定,4,5
202609210630,長洲,北,8,11
202609210630,長洲泳灘,西北,7,12
202609210630,青洲,N/A,15,19
202609210630,香港航海學校,東南,1,4
202609210630,啟德,東南,1,3
202609210630,京士柏,西,6,12
202609210630,南丫島,北,4,9
202609210630,流浮山,東南,6,9
202609210630,昂坪,東北,12,12
202609210630,北角,西,8,9
202609210630,坪洲,西北,10,12
202609210630,西貢,西北,1,2
202609210630,沙洲,風向不定,4,6
202609210630,沙田,東,2,4
202609210630,石崗,東,3,4
202609210630,赤柱,N/A,N/A,N/A
202609210630,天星碼頭,西,8,10
202609210630,打鼓嶺,東南,1,3
202609210630,大美督,西,4,5
202609210630,大埔滘,西,2,6
202609210630,塔門,西,8,10
202609210630,大老山,N/A,1,5
202609210630,將軍澳,北,1,3
202609210630,青衣,西北,1,4
202609210630,屯門,東北,1,6
202609210630,橫瀾島,北,4,6
202609210630,濕地公園,無風,無風,0,
202609210630,黃竹坑,無風,無風,1,
