日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609092310,中環碼頭,東,16,26
202609092310,赤鱲角,東,16,22
202609092310,長洲,東,29,40
202609092310,長洲泳灘,N/A,35,41
202609092310,青洲,東北,19,27
202609092310,香港航海學校,東,12,28
202609092310,啟德,東,11,22
202609092310,京士柏,東,12,28
202609092310,南丫島,東,16,24
202609092310,流浮山,東南,15,26
202609092310,昂坪,東南,38,52
202609092310,北角,東,18,26
202609092310,坪洲,N/A,9,17
202609092310,西貢,東,4,8
202609092310,沙洲,東南,18,23
202609092310,沙田,東北,5,14
202609092310,石崗,東,7,12
202609092310,赤柱,N/A,N/A,N/A
202609092310,天星碼頭,東,16,23
202609092310,打鼓嶺,東南,10,22
202609092310,大美督,東,16,21
202609092310,大埔滘,東南,14,22
202609092310,塔門,東南,19,25
202609092310,大老山,N/A,23,29
202609092310,將軍澳,東,4,9
202609092310,青衣,東南,13,24
202609092310,屯門,東南,13,22
202609092310,橫瀾島,東,24,31
202609092310,濕地公園,東南,1,10
202609092310,黃竹坑,東南,5,18
