日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020520,中環碼頭,西,18,24
202609020520,赤鱲角,北,34,42
202609020520,長洲,北,26,41
202609020520,長洲泳灘,東北,12,32
202609020520,青洲,北,34,43
202609020520,香港航海學校,北,13,28
202609020520,啟德,西,12,28
202609020520,京士柏,西,6,12
202609020520,南丫島,西北,32,40
202609020520,流浮山,北,22,27
202609020520,昂坪,風向不定,14,28
202609020520,北角,西,17,24
202609020520,坪洲,N/A,28,40
202609020520,西貢,西北,10,20
202609020520,沙洲,北,33,46
202609020520,沙田,風向不定,6,19
202609020520,石崗,西北,9,19
202609020520,赤柱,無風,無風,0,
202609020520,天星碼頭,西,21,28
202609020520,打鼓嶺,風向不定,3,8
202609020520,大美督,西,16,25
202609020520,大埔滘,西,10,25
202609020520,塔門,西北,23,36
202609020520,大老山,N/A,29,40
202609020520,將軍澳,北,11,25
202609020520,青衣,西,9,21
202609020520,屯門,北,12,26
202609020520,橫瀾島,西北,35,41
202609020520,濕地公園,西北,4,13
202609020520,黃竹坑,西北,11,26
