日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221600,中環碼頭,東,14,19
202609221600,赤鱲角,東,18,24
202609221600,長洲,東,18,32
202609221600,長洲泳灘,東,23,27
202609221600,青洲,N/A,17,26
202609221600,香港航海學校,東北,12,18
202609221600,啟德,東南,9,13
202609221600,京士柏,東南,10,17
202609221600,南丫島,東,15,22
202609221600,流浮山,東,12,18
202609221600,昂坪,東,8,12
202609221600,北角,東,14,17
202609221600,坪洲,東,9,19
202609221600,西貢,南,3,6
202609221600,沙洲,東,19,26
202609221600,沙田,東南,10,18
202609221600,石崗,東,15,25
202609221600,赤柱,N/A,N/A,N/A
202609221600,天星碼頭,東,16,20
202609221600,打鼓嶺,東,9,17
202609221600,大美督,東,9,12
202609221600,大埔滘,東,15,18
202609221600,塔門,東南,11,18
202609221600,大老山,N/A,23,28
202609221600,將軍澳,東北,5,8
202609221600,青衣,東南,15,23
202609221600,屯門,東南,17,28
202609221600,橫瀾島,東北,10,12
202609221600,濕地公園,東,3,8
202609221600,黃竹坑,南,3,7
