日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140610,中環碼頭,N/A,N/A,N/A
202609140610,赤鱲角,東北,5,7
202609140610,長洲,東北,8,12
202609140610,長洲泳灘,N/A,7,10
202609140610,青洲,N/A,19,23
202609140610,香港航海學校,東北,14,25
202609140610,啟德,東,8,17
202609140610,京士柏,東,8,16
202609140610,南丫島,無風,無風,3,
202609140610,流浮山,東南,6,9
202609140610,昂坪,東,21,27
202609140610,北角,東,11,18
202609140610,坪洲,N/A,3,5
202609140610,西貢,北,3,6
202609140610,沙洲,風向不定,4,6
202609140610,沙田,無風,無風,0,
202609140610,石崗,無風,無風,1,
202609140610,赤柱,N/A,N/A,N/A
202609140610,天星碼頭,東,6,12
202609140610,打鼓嶺,無風,無風,0,
202609140610,大美督,西,4,5
202609140610,大埔滘,無風,無風,3,
202609140610,塔門,西南,3,5
202609140610,大老山,N/A,18,22
202609140610,將軍澳,風向不定,6,11
202609140610,青衣,北,4,6
202609140610,屯門,北,4,6
202609140610,橫瀾島,東,16,19
202609140610,濕地公園,無風,無風,0,
202609140610,黃竹坑,東,6,14
