日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071050,中環碼頭,西北,12,13
202609071050,赤鱲角,西北,6,9
202609071050,長洲,東南,6,10
202609071050,長洲泳灘,N/A,4,6
202609071050,青洲,西南,1,5
202609071050,香港航海學校,西南,4,8
202609071050,啟德,西南,3,8
202609071050,京士柏,西,6,11
202609071050,南丫島,西北,6,7
202609071050,流浮山,西,5,8
202609071050,昂坪,東,10,19
202609071050,北角,西,7,12
202609071050,坪洲,N/A,9,12
202609071050,西貢,東北,12,18
202609071050,沙洲,風向不定,8,10
202609071050,沙田,東,9,15
202609071050,石崗,西北,8,15
202609071050,赤柱,N/A,N/A,N/A
202609071050,天星碼頭,西,11,12
202609071050,打鼓嶺,北,4,8
202609071050,大美督,南,1,5
202609071050,大埔滘,東,2,4
202609071050,塔門,北,4,8
202609071050,大老山,N/A,0,
202609071050,將軍澳,西,4,9
202609071050,青衣,西,5,9
202609071050,屯門,西北,9,18
202609071050,橫瀾島,風向不定,1,5
202609071050,濕地公園,無風,無風,5,
202609071050,黃竹坑,東南,6,10
