日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142310,中環碼頭,西北,5,12
202609142310,赤鱲角,風向不定,4,9
202609142310,長洲,無風,無風,1,
202609142310,長洲泳灘,N/A,1,3
202609142310,青洲,N/A,9,12
202609142310,香港航海學校,北,1,4
202609142310,啟德,東南,8,10
202609142310,京士柏,西,9,12
202609142310,南丫島,東,3,5
202609142310,流浮山,東南,8,12
202609142310,昂坪,東,9,12
202609142310,北角,風向不定,1,7
202609142310,坪洲,N/A,3,
202609142310,西貢,北,3,5
202609142310,沙洲,風向不定,4,6
202609142310,沙田,東北,3,5
202609142310,石崗,無風,無風,3,
202609142310,赤柱,N/A,N/A,N/A
202609142310,天星碼頭,西北,5,8
202609142310,打鼓嶺,東北,4,5
202609142310,大美督,東北,9,11
202609142310,大埔滘,南,1,3
202609142310,塔門,北,4,10
202609142310,大老山,N/A,4,6
202609142310,將軍澳,西,1,4
202609142310,青衣,西,2,10
202609142310,屯門,東北,4,8
202609142310,橫瀾島,西北,5,8
202609142310,濕地公園,無風,無風,3,
202609142310,黃竹坑,東北,3,5
