日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171250,中環碼頭,東,18,24
202609171250,赤鱲角,西,12,15
202609171250,長洲,東南,28,33
202609171250,長洲泳灘,東,24,28
202609171250,青洲,N/A,24,35
202609171250,香港航海學校,東,12,27
202609171250,啟德,東,15,22
202609171250,京士柏,東,12,22
202609171250,南丫島,東南,20,30
202609171250,流浮山,北,8,16
202609171250,昂坪,東,12,19
202609171250,北角,東,19,27
202609171250,坪洲,東,10,19
202609171250,西貢,東南,12,19
202609171250,沙洲,風向不定,10,17
202609171250,沙田,東,12,18
202609171250,石崗,東,14,21
202609171250,赤柱,N/A,N/A,N/A
202609171250,天星碼頭,東,19,24
202609171250,打鼓嶺,東,10,19
202609171250,大美督,東,11,15
202609171250,大埔滘,東,12,16
202609171250,塔門,東南,22,26
202609171250,大老山,N/A,17,24
202609171250,將軍澳,東,12,23
202609171250,青衣,東南,17,26
202609171250,屯門,南,5,15
202609171250,橫瀾島,東,23,27
202609171250,濕地公園,風向不定,1,5
202609171250,黃竹坑,東,7,18
