日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608270330,中環碼頭,東北,5,12
202608270330,赤鱲角,風向不定,5,8
202608270330,長洲,西北,6,12
202608270330,長洲泳灘,東北,6,15
202608270330,青洲,東北,11,19
202608270330,香港航海學校,N/A,3,9
202608270330,啟德,西北,4,10
202608270330,京士柏,東北,6,11
202608270330,南丫島,南,5,9
202608270330,流浮山,東,12,17
202608270330,昂坪,西南,32,39
202608270330,北角,無風,無風,0,
202608270330,坪洲,南,7,12
202608270330,西貢,北,3,5
202608270330,沙洲,風向不定,9,12
202608270330,沙田,北,1,3
202608270330,石崗,南,1,4
202608270330,赤柱,東南,6,18
202608270330,天星碼頭,東北,6,10
202608270330,打鼓嶺,東,6,12
202608270330,大美督,東北,6,9
202608270330,大埔滘,無風,無風,3,
202608270330,塔門,東北,4,6
202608270330,大老山,N/A,N/A,N/A
202608270330,將軍澳,北,3,6
202608270330,青衣,風向不定,4,11
202608270330,屯門,東北,1,4
202608270330,橫瀾島,南,36,43
202608270330,濕地公園,無風,無風,1,
202608270330,黃竹坑,東南,1,4
