日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181350,中環碼頭,東,18,27
202608181350,赤鱲角,東,21,28
202608181350,長洲,東,19,29
202608181350,長洲泳灘,東北,18,22
202608181350,青洲,東北,39,48
202608181350,香港航海學校,東北,18,30
202608181350,啟德,東,18,32
202608181350,京士柏,東,17,35
202608181350,南丫島,東南,15,23
202608181350,流浮山,東,17,27
202608181350,昂坪,東,39,50
202608181350,北角,東,21,28
202608181350,坪洲,東,24,30
202608181350,西貢,東,21,33
202608181350,沙洲,東南,15,21
202608181350,沙田,東南,10,25
202608181350,石崗,東北,17,30
202608181350,赤柱,東,15,30
202608181350,天星碼頭,東,22,30
202608181350,打鼓嶺,東,9,19
202608181350,大美督,東,25,33
202608181350,大埔滘,東,28,36
202608181350,塔門,東南,27,32
202608181350,大老山,東,27,35
202608181350,將軍澳,東北,8,18
202608181350,青衣,東南,14,22
202608181350,屯門,南,8,17
202608181350,橫瀾島,東,26,32
202608181350,濕地公園,東,5,12
202608181350,黃竹坑,東,13,27
