日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041340,中環碼頭,西北,17,23
202609041340,赤鱲角,西北,8,12
202609041340,長洲,南,8,11
202609041340,長洲泳灘,N/A,3,9
202609041340,青洲,西南,5,9
202609041340,香港航海學校,西南,3,8
202609041340,啟德,南,6,12
202609041340,京士柏,西,12,19
202609041340,南丫島,西北,9,11
202609041340,流浮山,西,16,21
202609041340,昂坪,風向不定,7,19
202609041340,北角,西,12,17
202609041340,坪洲,N/A,11,17
202609041340,西貢,南,13,18
202609041340,沙洲,北,12,17
202609041340,沙田,東,9,14
202609041340,石崗,西北,6,14
202609041340,赤柱,N/A,N/A,N/A
202609041340,天星碼頭,西,17,19
202609041340,打鼓嶺,北,3,6
202609041340,大美督,東,9,13
202609041340,大埔滘,東,15,20
202609041340,塔門,東南,14,18
202609041340,大老山,N/A,12,16
202609041340,將軍澳,東北,7,19
202609041340,青衣,西,10,16
202609041340,屯門,西南,6,12
202609041340,橫瀾島,南,9,11
202609041340,濕地公園,西,4,15
202609041340,黃竹坑,南,4,9
