日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020430,中環碼頭,西,17,30
202609020430,赤鱲角,西北,36,49
202609020430,長洲,北,22,37
202609020430,長洲泳灘,東北,12,24
202609020430,青洲,北,37,44
202609020430,香港航海學校,北,10,21
202609020430,啟德,北,8,15
202609020430,京士柏,風向不定,6,16
202609020430,南丫島,西北,29,34
202609020430,流浮山,北,32,39
202609020430,昂坪,風向不定,9,22
202609020430,北角,西南,12,22
202609020430,坪洲,N/A,28,38
202609020430,西貢,北,12,22
202609020430,沙洲,北,35,48
202609020430,沙田,東北,6,15
202609020430,石崗,西北,9,17
202609020430,赤柱,無風,無風,0,
202609020430,天星碼頭,西,17,23
202609020430,打鼓嶺,北,5,14
202609020430,大美督,西北,14,26
202609020430,大埔滘,西,8,18
202609020430,塔門,西北,18,32
202609020430,大老山,N/A,29,42
202609020430,將軍澳,北,9,24
202609020430,青衣,西北,13,23
202609020430,屯門,東北,13,28
202609020430,橫瀾島,西北,33,37
202609020430,濕地公園,西北,5,14
202609020430,黃竹坑,風向不定,4,11
