日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608190740,中環碼頭,東,31,48
202608190740,赤鱲角,東,23,30
202608190740,長洲,東北,32,42
202608190740,長洲泳灘,東北,46,57
202608190740,青洲,東北,49,66
202608190740,香港航海學校,東北,35,64
202608190740,啟德,風向不定,12,30
202608190740,京士柏,東,17,37
202608190740,南丫島,東,22,40
202608190740,流浮山,東,17,26
202608190740,昂坪,東,49,68
202608190740,北角,東,32,49
202608190740,坪洲,東北,20,28
202608190740,西貢,東北,14,21
202608190740,沙洲,風向不定,18,26
202608190740,沙田,北,11,24
202608190740,石崗,東北,15,37
202608190740,赤柱,東,23,46
202608190740,天星碼頭,東,19,37
202608190740,打鼓嶺,東,9,19
202608190740,大美督,東北,35,44
202608190740,大埔滘,東,26,36
202608190740,塔門,東北,16,25
202608190740,大老山,東,39,54
202608190740,將軍澳,東北,12,27
202608190740,青衣,風向不定,8,22
202608190740,屯門,東北,8,19
202608190740,橫瀾島,東北,48,54
202608190740,濕地公園,東北,6,19
202608190740,黃竹坑,東北,16,39
