日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608050730,中環碼頭,東,8,11
202608050730,赤鱲角,東,10,12
202608050730,長洲,東北,5,9
202608050730,長洲泳灘,北,6,9
202608050730,青洲,北,17,19
202608050730,香港航海學校,西北,11,19
202608050730,啟德,東南,6,10
202608050730,京士柏,東,5,9
202608050730,南丫島,西北,5,7
202608050730,流浮山,東,9,15
202608050730,昂坪,東,17,22
202608050730,北角,東,6,9
202608050730,坪洲,西,3,5
202608050730,西貢,南,1,4
202608050730,沙洲,北,6,9
202608050730,沙田,東,4,6
202608050730,石崗,N/A,N/A,N/A
202608050730,赤柱,東,12,16
202608050730,天星碼頭,東,3,6
202608050730,打鼓嶺,南,4,6
202608050730,大美督,東北,4,10
202608050730,大埔滘,無風,無風,3,
202608050730,塔門,西,1,4
202608050730,大老山,N/A,N/A,N/A
202608050730,將軍澳,風向不定,1,3
202608050730,青衣,西,1,4
202608050730,屯門,無風,無風,3,
202608050730,橫瀾島,N/A,N/A,N/A
202608050730,濕地公園,無風,無風,0,
202608050730,黃竹坑,西北,1,6
