日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271850,中環碼頭,風向不定,3,7
202608271850,赤鱲角,風向不定,6,14
202608271850,長洲,南,7,9
202608271850,長洲泳灘,南,3,9
202608271850,青洲,南,17,24
202608271850,香港航海學校,N/A,1,6
202608271850,啟德,東南,4,6
202608271850,京士柏,西,6,9
202608271850,南丫島,南,2,6
202608271850,流浮山,南,11,13
202608271850,昂坪,西南,30,36
202608271850,北角,西,4,9
202608271850,坪洲,北,5,11
202608271850,西貢,東北,3,5
202608271850,沙洲,南,12,19
202608271850,沙田,西南,6,10
202608271850,石崗,西南,4,6
202608271850,赤柱,北,4,6
202608271850,天星碼頭,無風,無風,0,
202608271850,打鼓嶺,東南,5,9
202608271850,大美督,東北,6,8
202608271850,大埔滘,東,9,12
202608271850,塔門,南,3,4
202608271850,大老山,N/A,3,10
202608271850,將軍澳,西,4,6
202608271850,青衣,東南,8,12
202608271850,屯門,南,6,18
202608271850,橫瀾島,西南,8,11
202608271850,濕地公園,東南,3,9
202608271850,黃竹坑,南,1,4
