日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051520,中環碼頭,東,11,19
202609051520,赤鱲角,東,9,17
202609051520,長洲,東南,12,15
202609051520,長洲泳灘,N/A,9,15
202609051520,青洲,南,26,28
202609051520,香港航海學校,東,6,12
202609051520,啟德,東南,19,25
202609051520,京士柏,東南,9,16
202609051520,南丫島,東南,12,21
202609051520,流浮山,西,22,25
202609051520,昂坪,西南,16,23
202609051520,北角,東,19,24
202609051520,坪洲,N/A,12,21
202609051520,西貢,南,14,19
202609051520,沙洲,西南,12,17
202609051520,沙田,東南,8,12
202609051520,石崗,西南,7,14
202609051520,赤柱,N/A,N/A,N/A
202609051520,天星碼頭,東,8,14
202609051520,打鼓嶺,南,8,14
202609051520,大美督,東南,4,12
202609051520,大埔滘,東,12,19
202609051520,塔門,東南,21,25
202609051520,大老山,N/A,11,16
202609051520,將軍澳,南,11,19
202609051520,青衣,南,11,16
202609051520,屯門,南,15,27
202609051520,橫瀾島,東,9,12
202609051520,濕地公園,西北,6,12
202609051520,黃竹坑,東,9,18
