日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201640,中環碼頭,東南,10,17
202608201640,赤鱲角,風向不定,5,12
202608201640,長洲,東南,12,14
202608201640,長洲泳灘,東,9,12
202608201640,青洲,南,10,17
202608201640,香港航海學校,東,6,9
202608201640,啟德,東南,14,19
202608201640,京士柏,東,12,19
202608201640,南丫島,東,12,19
202608201640,流浮山,東南,11,20
202608201640,昂坪,南,16,27
202608201640,北角,東,17,22
202608201640,坪洲,東南,4,8
202608201640,西貢,南,1,3
202608201640,沙洲,風向不定,15,24
202608201640,沙田,東北,8,15
202608201640,石崗,東北,6,9
202608201640,赤柱,東南,10,14
202608201640,天星碼頭,東,4,8
202608201640,打鼓嶺,東,11,18
202608201640,大美督,東,22,27
202608201640,大埔滘,東,15,18
202608201640,塔門,東南,29,33
202608201640,大老山,南,10,18
202608201640,將軍澳,東北,4,10
202608201640,青衣,東南,8,14
202608201640,屯門,東南,15,28
202608201640,橫瀾島,東,15,18
202608201640,濕地公園,東南,4,12
202608201640,黃竹坑,東南,4,8
