日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041740,中環碼頭,東南,8,14
202609041740,赤鱲角,風向不定,4,5
202609041740,長洲,東南,7,10
202609041740,長洲泳灘,N/A,6,10
202609041740,青洲,南,18,21
202609041740,香港航海學校,東,4,8
202609041740,啟德,東南,12,17
202609041740,京士柏,東南,8,12
202609041740,南丫島,東,8,12
202609041740,流浮山,西南,14,19
202609041740,昂坪,風向不定,4,5
202609041740,北角,東,11,17
202609041740,坪洲,N/A,10,15
202609041740,西貢,東南,12,15
202609041740,沙洲,無風,無風,0,
202609041740,沙田,南,3,5
202609041740,石崗,西南,4,9
202609041740,赤柱,N/A,N/A,N/A
202609041740,天星碼頭,東南,7,11
202609041740,打鼓嶺,南,5,11
202609041740,大美督,東南,4,12
202609041740,大埔滘,東南,9,11
202609041740,塔門,南,9,13
202609041740,大老山,N/A,11,12
202609041740,將軍澳,西南,5,12
202609041740,青衣,東南,6,12
202609041740,屯門,西,6,10
202609041740,橫瀾島,東南,6,11
202609041740,濕地公園,南,6,15
202609041740,黃竹坑,東南,3,9
