日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220220,中環碼頭,東,9,11
202609220220,赤鱲角,東,11,14
202609220220,長洲,東,10,14
202609220220,長洲泳灘,東,11,14
202609220220,青洲,N/A,14,17
202609220220,香港航海學校,東北,8,12
202609220220,啟德,東南,9,14
202609220220,京士柏,南,5,8
202609220220,南丫島,東,5,8
202609220220,流浮山,東南,4,5
202609220220,昂坪,東南,18,24
202609220220,北角,東,6,8
202609220220,坪洲,南,2,4
202609220220,西貢,北,1,4
202609220220,沙洲,東南,12,15
202609220220,沙田,無風,無風,2,
202609220220,石崗,西,1,3
202609220220,赤柱,N/A,N/A,N/A
202609220220,天星碼頭,東,5,8
202609220220,打鼓嶺,南,1,2
202609220220,大美督,東北,4,5
202609220220,大埔滘,東南,1,4
202609220220,塔門,西南,3,6
202609220220,大老山,N/A,9,11
202609220220,將軍澳,東北,4,6
202609220220,青衣,南,1,3
202609220220,屯門,東南,3,6
202609220220,橫瀾島,東,12,15
202609220220,濕地公園,無風,無風,0,
202609220220,黃竹坑,東南,3,5
