日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120800,中環碼頭,東,9,14
202609120800,赤鱲角,東,14,18
202609120800,長洲,東北,19,27
202609120800,長洲泳灘,N/A,18,27
202609120800,青洲,北,23,27
202609120800,香港航海學校,東北,18,31
202609120800,啟德,東北,9,19
202609120800,京士柏,北,7,16
202609120800,南丫島,北,5,11
202609120800,流浮山,東北,20,28
202609120800,昂坪,東,29,36
202609120800,北角,東北,17,22
202609120800,坪洲,N/A,9,14
202609120800,西貢,北,23,32
202609120800,沙洲,東北,17,21
202609120800,沙田,東北,11,20
202609120800,石崗,西北,1,6
202609120800,赤柱,N/A,N/A,N/A
202609120800,天星碼頭,東,10,14
202609120800,打鼓嶺,東北,1,3
202609120800,大美督,東北,23,33
202609120800,大埔滘,東,5,9
202609120800,塔門,北,13,27
202609120800,大老山,N/A,29,36
202609120800,將軍澳,風向不定,6,16
202609120800,青衣,風向不定,3,11
202609120800,屯門,東北,11,22
202609120800,橫瀾島,北,26,30
202609120800,濕地公園,東北,5,15
202609120800,黃竹坑,風向不定,4,10
