日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241710,中環碼頭,東,14,19
202609241710,赤鱲角,北,6,10
202609241710,長洲,東南,29,34
202609241710,長洲泳灘,東,21,27
202609241710,青洲,東,14,24
202609241710,香港航海學校,東南,9,17
202609241710,啟德,東南,19,26
202609241710,京士柏,東,12,20
202609241710,南丫島,東,17,24
202609241710,流浮山,西,21,26
202609241710,昂坪,東,14,18
202609241710,北角,東,16,26
202609241710,坪洲,東南,9,14
202609241710,西貢,南,12,19
202609241710,沙洲,風向不定,5,8
202609241710,沙田,東南,10,19
202609241710,石崗,西南,5,13
202609241710,赤柱,東南,N/A,N/A
202609241710,天星碼頭,東,15,19
202609241710,打鼓嶺,東南,8,15
202609241710,大美督,東南,9,17
202609241710,大埔滘,東南,10,16
202609241710,塔門,東南,24,29
202609241710,大老山,N/A,17,20
202609241710,將軍澳,東,8,16
202609241710,青衣,南,16,24
202609241710,屯門,南,8,15
202609241710,橫瀾島,東,12,17
202609241710,濕地公園,風向不定,1,8
202609241710,黃竹坑,東南,10,17
