日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609182020,中環碼頭,東,15,23
202609182020,赤鱲角,東南,19,24
202609182020,長洲,東,15,23
202609182020,長洲泳灘,東,21,25
202609182020,青洲,N/A,23,32
202609182020,香港航海學校,東北,12,22
202609182020,啟德,東南,7,12
202609182020,京士柏,東,12,17
202609182020,南丫島,東,12,17
202609182020,流浮山,東南,6,12
202609182020,昂坪,東,19,23
202609182020,北角,東,17,22
202609182020,坪洲,東,11,18
202609182020,西貢,東南,5,8
202609182020,沙洲,東南,19,24
202609182020,沙田,東南,6,12
202609182020,石崗,風向不定,5,11
202609182020,赤柱,N/A,N/A,N/A
202609182020,天星碼頭,東,18,24
202609182020,打鼓嶺,東南,6,12
202609182020,大美督,東北,8,12
202609182020,大埔滘,西南,5,10
202609182020,塔門,東南,10,19
202609182020,大老山,N/A,28,30
202609182020,將軍澳,東南,5,9
202609182020,青衣,東,4,8
202609182020,屯門,南,6,17
202609182020,橫瀾島,東,18,21
202609182020,濕地公園,無風,無風,3,
202609182020,黃竹坑,東南,4,10
