日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231840,中環碼頭,北,4,7
202608231840,赤鱲角,南,19,26
202608231840,長洲,西南,17,27
202608231840,長洲泳灘,西南,19,28
202608231840,青洲,南,24,29
202608231840,香港航海學校,東南,6,12
202608231840,啟德,西南,8,17
202608231840,京士柏,西,9,17
202608231840,南丫島,西南,10,17
202608231840,流浮山,西南,14,18
202608231840,昂坪,西南,26,32
202608231840,北角,西,14,20
202608231840,坪洲,南,6,12
202608231840,西貢,西南,6,8
202608231840,沙洲,西南,25,31
202608231840,沙田,西南,14,21
202608231840,石崗,南,5,12
202608231840,赤柱,西北,9,12
202608231840,天星碼頭,西南,4,9
202608231840,打鼓嶺,東南,4,9
202608231840,大美督,西南,11,16
202608231840,大埔滘,西南,8,18
202608231840,塔門,西南,5,6
202608231840,大老山,西南,22,26
202608231840,將軍澳,西南,8,14
202608231840,青衣,東南,11,16
202608231840,屯門,風向不定,6,14
202608231840,橫瀾島,西南,26,30
202608231840,濕地公園,南,6,13
202608231840,黃竹坑,南,4,9
